title,summary,url,score,prob,keep
"BNK금융, 대손비용 줄여 순익 개선...건전성 부담 확대에 실적 변동성↑","안정화되는 듯했던 고정이하여신(NPL·부실채권) 비율과 연체율이 재상승하고, 손실흡수력 지표는... 연체율도 비슷한 흐름을 보였다. 지난해 2분기 말 1.39%로 정점을 찍은 뒤 지난해 말 1.14%까지 떨어졌지만 올...",https://www.greened.kr/news/articleView.html?idxno=340155,20,,1
"[더벨][컨콜 Q&A 리뷰] BNK금융 ""순이익 목표 9000억…은행 WM·FX 강화할...","다만 연체율 상승과 NPL(고정이하여신)커버리지비율 하락 등 건전성 지표는 당분간 부담 요인으로 작용할... BNK금융의 1분기 NPL비율은 1.57%, 연체율은 1.42%로 직전 분기보다 각각 0.15%포인트, 0.28%포인트 높아졌다....",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604301756444880107272,15,,1
②고환율에 역대급 주주환원까지...자본적정성은 괜찮나,"고환율, 연체율 상승으로 은행의 손실흡수 능력도 시험대에 올랐다. 올해 1분기 성적표를 바탕으로 생산적 금융으로 전환을 꾀하는 은행권의 기초 체력을 분석해 봤다. [편집자] 5대 시중은행의 위험가중자산(RWA)이...",https://news.bizwatch.co.kr/article/finance/2026/04/30/0059,11,,1
"""주당 배당금 27% 증가""…LS증권, 은행지주 2분기도 긍정적","다만 전 연구원은 ""연체율과 요주의이하여신 비율이 안정적인 수준을 유지하고 있어 자산건전성의 전면적인 악화 가능성은 낮다""며 ""2분기 실적 기대치는 충분히 높게 가져갈 수 있다""고 밝혔다. 전 연구원은 은행주...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202605040081&t=NN,10,,1
"중·저신용자 금융 지원 확대 나선 KB국민은행 ... 올해 1조 5,300억원 규...",중·저신용자 대출 확대는 필연적으로 연체율 상승 가능성을 동반한다. 따라서 정교한 신용평가 모델과 사후 관리 체계가 뒷받침되지 않으면 수익성과 건전성 사이의 균형이 흔들릴 수 있다. 결국 '포용'과 '리스크 관리...,http://www.worktoday.co.kr/news/articleView.html?idxno=84305,11,,1
"[더벨][여전사경영분석] BNK캐피탈, 비이자 부문 약진에 실적 개선 뚜렷",올해 3월말 기준 연체율은 2.74%로 전년말 대비 0.16%포인트 상승했다. NPL비율 역시 3.96%로 0.74%포인트 오르며 부담이 확대됐다. 다만 전년 동기와 비교하면 연체율과 NPL비율이 각 0.24%포인트와 0.2%포인트 낮은 수준을...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604301525091400109586,12,,1
"[더벨][컨콜 Q&A 리뷰] 케이뱅크, 상장 후 첫 IR…'소호·업비트'에 쏠린...","이 실장은 ""안전자산 비중을 절반 정도로 높여오면서 포트폴리오를 개선한 점이 크레딧 코스트 하향에 도움이 됐다""며 ""신용 모델을 고도화를 통한 연체율 하락과 여신 성장의 주력 섹터인 소호 부문의 연체율이 굉장히...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604301640268480106131,2,,1
"[기업+] BNK금융, 1분기 순익 26.9% 증가…마진·건전성 개선이 실적 방...",금융권 전반에서 부동산 PF와 연체율 우려가 이어지는 상황에서 충당금 부담 완화는 향후 실적 안정성에 긍정적 요인으로 꼽힌다. 수수료이익도 개선됐다. PF 수수료 회복과 주식·파생 위탁수수료 확대 등이...,https://news.ifm.kr/news/articleView.html?idxno=470213,18,,1
"건설주, 원전 기대에 10배 급등···증권가 ""중장기 성장"" vs ""숨 고르기...","IBK기업은행의 중소 건설업 연체율은 지난해 말 1.71%로 2022년 말 0.4%의 세 배를 넘어섰다. 시공능력평가 10대 건설사의 지난해 대손상각비 또한 2조800억원대로 전년 5560억원 대비 275%가량 급증했다. 한편, 대형사도...",https://www.smartbizn.com/news/articleView.html?idxno=143105,7,,1
경남은행·부산은행 연체율 1% 돌파…“건전성 우려”,BNK금융지주 계열사인 경남은행과 부산은행의 연체율이 1%선을 넘어서며 건전성 우려가 커지고 있습니다. 강민국 의원실이 금감원으로부터 제출받은 자료에 따르면 지난 3월 말 기준 경남은행과 부산은행 연체율은...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8552006&ref=A,16,,1
대출 틀어막고 인센티브?…상호금융 '포용금융' 실효성 실종,"새마을금고를 비롯해 농협, 신협은 가계대출 총량 관리 차원에서 비회원 대상 대출을 중단했다. 수협은 올해... 그러면서 ""충당금 적립 강화 지도와 사업성 평가 등 건전성 규제가 지속적으로 강화되는 상황에서 포용금융을...",https://www.dailian.co.kr/news/view/1640636/?sc=Naver,20,,1
확 커진 인터넷은행 예대금리차…시중은행의 18배,"국민은행 예대금리차는 0.08%포인트 줄었고 농협은행은 그대로인 것으로 조사됐다. 신한은행이 0.13%포인트, 우리은행이 0.12%포인트, 하나은행이 0.03%포인트 커졌다. 단순 비교하면 인터넷은행 3사가 시중은행보다 18배...",https://www.hankyung.com/article/2026050454701,13,,1
전체 대출금리 떨어졌는데…주담대·신용대출 올랐다 왜,전체 예금은행 기준 예대금리차는 축소됐다. 신규취급액 기준 예대금리차는 1.38%포인트로 전월 1.43%포인트보다 0.05%포인트 줄었다. 다만 이는 기업대출금리 하락 영향이 반영된 전체 평균 흐름이다. 실수요자들이...,https://news.tf.co.kr/read/economy/2318763.htm,9,,1
도입 취지 무색해진 은행 예대금리차 공시…사실상 담합 속 확대 흐름,"은행 예대금리차가 확대 흐름을 이어가 역대 최대 격차를 찍었다. ""은행 간 경쟁을 촉발해 예대금리차 축소를 유도하겠다""는 당초 예대금리차 공시 취지가 무색해진 모습이다. 4일 전국은행연합회에 따르면 KB국민·신한...",https://www.kpinews.kr/newsView/1065597391466839,8,,1
저축은행 금리 인상 행렬···수신 회복 기대 vs 회의론 '공존',"특히 예대금리차 축소는 영업이익 감소로 직결되고, 이는 충당금 적립이나 자본 확충 여력 약화로 이어질 가능성이 크다. 저축은행업계 관계자는 ""이번 금리 인상은 공격이라기보다 방어적 성격이 강하다""며 ""자금을...",https://www.sisajournal-e.com/news/articleView.html?idxno=420901,16,,1
5대 은행 예대율 2년 만에 최저 수준...이유는?,"실제로 은행들의 예대금리차는 최근 계속해서 커지는 모습이다. 은행연합회에 따르면 5대 은행의 정책서민금융 상품 제외 가계대출 예대금리차는 지난달 평균 1.512%p로, 1년 전(1.472%p)보다 0.04%p 상승했다. 이는...",https://www.greened.kr/news/articleView.html?idxno=340188,10,,1
지방은행 5곳 중 3곳 순이익 뒷걸음 '온도차'...부산·제주銀만 성장,이는 시장금리 상승에 따른 예대금리차 개선과 자산 포트폴리오 개선 노력으로 BNK금융그룹의 NIM(2.11%)과 함께 상승한 것으로 분석된다. 반면 경남은행 당기순이익은 1년 만에 2.73%(674억6000만원) 떨어진...,https://www.financialpost.co.kr/news/articleView.html?idxno=257734,10,,1
"대출 막히고 예금만 쌓였다…5대 은행 예대율, 2년 만 최저 수준",은행연합회에 따르면 5대 은행의 가계대출 예대금리차는 1.512%포인트(p)로 1년 전 1.472%포인트보다 0.04%포인트 상승했다. 이는 2022년 7월 이후 가장 높은 수준이다. 시장에서는 예대율 하락이 단순한 수치 변화가...,https://www.thepublic.kr/news/articleView.html?idxno=303260,9,,1
신용등급 때린 김용범…왜 지금 '금융의 판'을 흔드나,"은행권의 예대금리차, 고금리 환경에서의 이익 확대가 사회적 논쟁이 된 상황에서, 정부가 다시 한번 금융사의 역할을 재정의하려는 시도인 셈이다. 결국 향후에는 금리 산정 체계의 투명성 강화, 사회적 책무 확대...",https://news.einfomax.co.kr/news/articleView.html?idxno=4412951,9,,1
['클릭' 증시] '7000피 눈앞' 코스피 급등에도 양극화 심화,"다만 실제로 국민들의 빚과 금융비용이 줄어들었다기 보다는 6·27 대책, 10·15 대책, 스트레스 총부채원리금상환비율(DSR) 규제 3단계 시행 등의 영향으로 더 빚을 지지 못했을 뿐이지 가계부채 부담이 줄어들은 것이라...",http://www.00news.co.kr/news/articleView.html?idxno=103595,10,,1
총량 막자 정책대출로 '쏠림'…보금자리론 2배 급증,금융당국의 '가계대출 총량' 규제로 시중은행 대출이 막히자 정책대출인 보금자리론으로 수요가 쏠리고 있다. 총부채원리금상환비율(DSR) 규제를 적용받지 않는 데다 상대적으로 낮은 금리까지 겹치면서...,https://www.news1.kr/finance/general-finance/6156306,10,,1
공공기관 여성 임원 비율 19.9%…4년 연속 하락,요약: 한국은행이 중동 전쟁 여파로 유가·환율이 동반 급등하면서 금리 인상 기조를 공식화했다.... 시장 전문가들은 한은이 이르면 7월 첫 인상에 나선 뒤 10~11월 추가 인상으로 연내 기준금리가 3%에 이를 것으로...,https://www.sedaily.com/article/20040275?ref=naver,20,,1
삼전·닉스 시총 비중 42.2% 역대 최고…하락 종목이 더 많았다,■ 한은 금리 인상 전환으로 증시 변수 부상: 유상대 한국은행 부총재가 금리 인상 기조를 공식화하면서 시장은 7월 인상 후 연내 추가 인상으로 기준금리가 3%에 이를 것으로 전망한다. 중동 전쟁 여파로 유가...,https://www.sedaily.com/article/20040272?ref=naver,17,,1
“금리 인상 사이클로 넘어갈 때”...피벗 시동거는 한은 [Pick코노미],한편 유상대 한국은행 부총재가 기준금리 인상 가능성을 언급하자 4일 국고채 금리가 일제히 뛰었다. 이날 서울 채권시장에서 3년 만기 국고채 금리는 전 거래일보다 0.02%포인트 오른 연 3.615%에 장을 마쳤다. 10년물...,https://www.sedaily.com/article/20040238?ref=naver,19,,1
"해외 IB, 한국 성장률·물가 전망치 대폭 올렸다","유상대 한국은행 부총재는 3일(현지시간) 기자간담회에서 “중동전쟁 이후 지금까지 상황을 보면 성장은 2.0%보다 크게 낮아지지 않을 것 같고, 물가는 2.2%보다 높아질 가능성이 커졌다”면서 “금리 인하를 멈추고...",https://www.seoul.co.kr/news/economy/2026/05/05/20260505030003?wlog_tag3=naver,9,,1
물가상승 압력에… 한은 부총재 “금리인상 고민할때”,"한국은행 금융통화위원이 기준금리 인상 필요성을 공개적으로 언급하면서 7회 연속 동결된 기준금리가 인상 기조로 전환될 가능성이 주목받고 있다. 반도체 호황으로 성장률은 예상보다 견조한 반면에, 국제유가...",https://www.donga.com/news/Economy/article/all/20260504/133861070/2,18,,1
"한국은행 부총재 발언에 채권 금리 급등, 시장 불안 가중","유상대 한국은행 부총재가 기준금리 인상 가능성을 공개적으로 언급하면서 4일 국고채 금리는 만기 전 구간에서 올랐다. 장 초반에는 대외 불안 완화 소식에 금리가 내렸지만, 통화정책 기조가 예상보다 매파적으로...",https://www.tokenpost.kr/news/economy/356219,14,,1
한은 연내 금리 올리나… 유상대 부총재 “고민할 때 됐다”,유 부총재는 3일(현지시간) ADB(아시아개발은행) 연차총회 참석차 방문한 우즈베키스탄 사마르칸트에서 “금리 인하를 멈추고 인상하는 것에 관한 고민을 해야 할 때가 됐다”고 밝혔다. 한국의 기준금리를 결정하는...,https://www.kmib.co.kr/article/view.asp?arcid=1777879605&code=11151300&cp=nv,12,,1
"[사설] 한은 “금리인상 고민할 때”, 최적 타이밍이 관건이다",유상대 한국은행 부총재가 “금리 인하를 멈추고 인상하는 것에 대해 고민을 해야 할 때가 됐다”고 밝혔다.... 회의에서 금리 인상 시점에 대한 구체적 언급이 있을 것이라는 관측이 무성하다. 한은 금통위는 지난달 기준...,https://www.sedaily.com/article/20040185?ref=naver,14,,1
반도체 호황에 성장률은 3% 전망…한은 부총재 “금리인상 고민할 때”,기준금리 인상 가능성이 다시 고개를 들었다. 반도체 호황 덕에 올해 경제성장률이 3%에 육박한다는 전망이 나오는 가운데 중동발 유가 상승 등으로 물가 압력이 커졌기 때문이다. 3일(현지시간) 유상대 한국은행...,https://www.joongang.co.kr/article/25425696,17,,1
한은 부총재 “사이클 전환… 금리 인상 고민할 때”,금통위원으로 공개적 언급 처음 성장률 3% 관측 속 고물가 우려 환율 1462.8원… 전쟁 이래 최저 유상대 한국은행 부총재가 “(기준)금리 인하를 멈추고 인상하는 것에 관한 고민을 해야 할 때가 됐다”고 말했다....,https://www.segye.com/newsView/20260504512437?OutUrl=naver,17,,1
"원·달러 환율, 20원 넘게 급락 '중동전쟁 이후 최저치'...코스피는 사상...",3년물은 전 거래일보다 0.02%포인트 오른 3.615%로 마감했고 5년물은 0.017%포인트 상승한 3.797%로 집계됐다. 유상대 한국은행 부총재가 기준금리 인상 가능성을 언급한 영향으로 분석된다.,https://www.betanews.net/article/view/beta202605040040,18,,1
